city_id,city,country
1900,Ivybridge,United Kingdom
1901,Bideford,United Kingdom
1902,Ulverston,United Kingdom
1903,Market Drayton,United Kingdom
1904,Malpas,United Kingdom
1905,Broseley,United Kingdom
1906,Saffron Walden,United Kingdom
1907,Bangor,United Kingdom
1908,Stourbridge,United Kingdom
1909,Winscombe,United Kingdom
1910,Northwood,United Kingdom
1911,Chesham,United Kingdom
1912,Prestatyn,United Kingdom
1913,Bridport,United Kingdom
1914,Addlestone,United Kingdom
1915,Polegate,United Kingdom
1916,St. Ives,United Kingdom
1917,Batley,United Kingdom
1918,Witham,United Kingdom
1919,Widnes,United Kingdom
1920,Lytham St. Annes,United Kingdom
1921,Yateley,United Kingdom
1922,Cowbridge,United Kingdom
1923,Holt,United Kingdom
1924,Treorchy,United Kingdom
1925,Exmouth,United Kingdom
1926,Ellesmere,United Kingdom
1927,Wareham,United Kingdom
1928,Rowley Regis,United Kingdom
1929,Dereham,United Kingdom
1930,Betws-Y-Coed,United Kingdom
1931,Broadway,United Kingdom
1932,Padstow,United Kingdom
1933,Totland Bay,United Kingdom
1934,Seaham,United Kingdom
1935,Crowborough,United Kingdom
1936,Faringdon,United Kingdom
1937,Teignmouth,United Kingdom
1938,Yarm,United Kingdom
1939,Elland,United Kingdom
1940,Burnham-On-Sea,United Kingdom
1941,Romsey,United Kingdom
1942,Lymm,United Kingdom
1943,Salcombe,United Kingdom
1944,Tidworth,United Kingdom
1945,Haltwhistle,United Kingdom
1946,Swaffham,United Kingdom
1947,Neston,United Kingdom
1948,Seaford,United Kingdom
1949,Torrington,United Kingdom
1950,Kenley,United Kingdom
1951,Westcliff-On-Sea,United Kingdom
1952,Halesworth,United Kingdom
1953,Corsham,United Kingdom
1954,Crewkerne,United Kingdom
1955,Bude,United Kingdom
1956,Talybont,United Kingdom
1957,Sandwich,United Kingdom
1958,Rye,United Kingdom
1959,Prudhoe,United Kingdom
1960,Welwyn Garden City,United Kingdom
1961,Henfield,United Kingdom
1962,Rhyl,United Kingdom
1963,Flint,United Kingdom
1964,Malvern,United Kingdom
1965,Deal,United Kingdom
1966,Billingham,United Kingdom
1967,Brierley Hill,United Kingdom
1968,Buckhurst Hill,United Kingdom
1969,Greenford,United Kingdom
1970,Ashby-De-La-Zouch,United Kingdom
1971,Henlow,United Kingdom
1972,Gaerwen,United Kingdom
1973,Worcester Park,United Kingdom
1974,St Helens,United Kingdom
1975,Ammanford,United Kingdom
1976,Rowlands Gill,United Kingdom
1977,Church Stretton,United Kingdom
1978,Lyndhurst,United Kingdom
1979,Knebworth,United Kingdom
1980,Atherstone,United Kingdom
1981,Hinton St George,United Kingdom
1982,Ledbury,United Kingdom
1983,Uttoxeter,United Kingdom
1984,Abergavenny,United Kingdom
1985,Saxmundham,United Kingdom
1986,St Columb,United Kingdom
1987,Thirsk,United Kingdom
1988,Snodland,United Kingdom
1989,Llantwit Major,United Kingdom
1990,Brockenhurst,United Kingdom
1991,Ascot,United Kingdom
1992,Catterick Garrison,United Kingdom
1993,Petersfield,United Kingdom
1994,Caterham,United Kingdom
1995,Swanscombe,United Kingdom
1996,Filey,United Kingdom
1997,Lewes,United Kingdom
1998,Bampton,United Kingdom
1999,Swanley,United Kingdom
2000,Bargoed,United Kingdom
2001,Stourport-On-Severn,United Kingdom
2002,North Ferriby,United Kingdom
2003,Pevensey,United Kingdom
2004,Gerrards Cross,United Kingdom
2005,Thame,United Kingdom
2006,Bakewell,United Kingdom
2007,Marlborough,United Kingdom
2008,Burry Port,United Kingdom
2009,Wadhurst,United Kingdom
2010,Pershore,United Kingdom
2011,Broxbourne,United Kingdom
2012,Port Talbot,United Kingdom
2013,Brixham,United Kingdom
2014,Arundel,United Kingdom
2015,Ventnor,United Kingdom
2016,Torpoint,United Kingdom
2017,Attleborough,United Kingdom
2018,Edenbridge,United Kingdom
2019,Melksham,United Kingdom
2020,Bungay,United Kingdom
2021,Street,United Kingdom
2022,Lostwithiel,United Kingdom
2023,Uckfield,United Kingdom
2024,Llandudno Junction,United Kingdom
2025,Cirencester,United Kingdom
2026,East Cowes,United Kingdom
2027,Berwick-Upon-Tweed,United Kingdom
2028,Banstead,United Kingdom
2029,Ibstock,United Kingdom
2030,Hampton,United Kingdom
2031,Llanfairfechan,United Kingdom
2032,Forest Row,United Kingdom
2033,Barnard Castle,United Kingdom
2034,St Leonards-On-Sea,United Kingdom
2035,Dalton-In-Furness,United Kingdom
2036,Harwich,United Kingdom
2037,Kidlington,United Kingdom
2038,Machynlleth,United Kingdom
2039,Ossett,United Kingdom
2040,Budleigh Salterton,United Kingdom
2041,Gainsborough,United Kingdom
2042,Bedale,United Kingdom
2043,Ilfracombe,United Kingdom
2044,Ruthin,United Kingdom
2045,Lymington,United Kingdom
2046,Liphook,United Kingdom
2047,Northallerton,United Kingdom
2048,Holmrook,United Kingdom
2049,Usk,United Kingdom
2050,Winchelsea,United Kingdom
2051,Otley,United Kingdom
2052,Leyburn,United Kingdom
2053,Aberystwyth,United Kingdom
2054,Tetbury,United Kingdom
2055,Drybrook,United Kingdom
2056,Bourne End,United Kingdom
2057,Newtown,United Kingdom
2058,Cottingham,United Kingdom
2059,Chislehurst,United Kingdom
2060,Beaminster,United Kingdom
2061,Brecon,United Kingdom
2062,Lee-On-The-Solent,United Kingdom
2063,Sawbridgeworth,United Kingdom
2064,Chalfont St. Giles,United Kingdom
2065,Conwy,United Kingdom
2066,Calstock,United Kingdom
2067,Leiston,United Kingdom
2068,Alcester,United Kingdom
2069,Crediton,United Kingdom
2070,Alnwick,United Kingdom
2071,Tilbury,United Kingdom
2072,Langport,United Kingdom
2073,Ilminster,United Kingdom
2074,North Walsham,United Kingdom
2075,Tywyn,United Kingdom
2076,Yelverton,United Kingdom
2077,Alresford,United Kingdom
2078,Stonehouse,United Kingdom
2079,Buckfastleigh,United Kingdom
2080,Dinas Powys,United Kingdom
2081,Pembroke Dock,United Kingdom
2082,Hunstanton,United Kingdom
2083,New Quay,United Kingdom
2084,Chertsey,United Kingdom
2085,Coleford,United Kingdom
2086,Newton-Le-Willows,United Kingdom
2087,Looe,United Kingdom
2088,Ferndown,United Kingdom
2089,Llandrindod Wells,United Kingdom
2090,Sidmouth,United Kingdom
2091,Appleby-In-Westmorland,United Kingdom
2092,Llanwrda,United Kingdom
2093,Pewsey,United Kingdom
2094,Millom,United Kingdom
2095,Great Missenden,United Kingdom
2096,Westgate-On-Sea,United Kingdom
2097,Hythe,United Kingdom
2098,Broughton-In-Furness,United Kingdom
2099,Barnetby,United Kingdom
2100,Stockbridge,United Kingdom
2101,Woodhall Spa,United Kingdom
2102,Watchet,United Kingdom
2103,Kidwelly,United Kingdom
2104,Virginia Water,United Kingdom
2105,Carterton,United Kingdom
2106,Glastonbury,United Kingdom
2107,Waltham Abbey,United Kingdom
2108,Camelford,United Kingdom
2109,Askam-In-Furness,United Kingdom
2110,Ebbw Vale,United Kingdom
2111,Wingate,United Kingdom
2112,Aylesford,United Kingdom
2113,Beccles,United Kingdom
2114,Rhayader,United Kingdom
2115,Llanbrynmair,United Kingdom
2116,Purley,United Kingdom
2117,Milnthorpe,United Kingdom
2118,Sturminster Newton,United Kingdom
2119,Midhurst,United Kingdom
2120,Alston,United Kingdom
2121,Queenborough,United Kingdom
2122,Grange-Over-Sands,United Kingdom
2123,Battle,United Kingdom
2124,Tenterden,United Kingdom
2125,Ferryside,United Kingdom
2126,Bures,United Kingdom
2127,Southwell,United Kingdom
2128,Amlwch,United Kingdom
2129,Wadebridge,United Kingdom
2130,South Petherton,United Kingdom
2131,Llanrhystud,United Kingdom
2132,Cranbrook,United Kingdom
2133,Seaview,United Kingdom
2134,Burford,United Kingdom
2135,Liskeard,United Kingdom
2136,Crickhowell,United Kingdom
2137,Romney Marsh,United Kingdom
2138,Maesteg,United Kingdom
2139,Presteigne,United Kingdom
2140,Narberth,United Kingdom
2141,Llangadog,United Kingdom
2142,Llanfairpwllgwyngyll,United Kingdom
2143,Alderley Edge,United Kingdom
2144,Knottingley,United Kingdom
2145,Martock,United Kingdom
2146,Birchington,United Kingdom
2147,Tenby,United Kingdom
2148,Brentford,United Kingdom
2149,Woodstock,United Kingdom
2150,Rowland'S Castle,United Kingdom
2151,Y Felinheli,United Kingdom
2152,Colyton,United Kingdom
2153,Dolgellau,United Kingdom
2154,Trimdon Station,United Kingdom
2155,Llanrwst,United Kingdom
2156,Somerton,United Kingdom
2157,Menai Bridge,United Kingdom
2158,Bagshot,United Kingdom
2159,Corwen,United Kingdom
2160,New Tredegar,United Kingdom
2161,Criccieth,United Kingdom
2162,Pembroke,United Kingdom
2163,Much Wenlock,United Kingdom
2164,Staines-Upon-Thames,United Kingdom
2165,Llandinam,United Kingdom
2166,Tintagel,United Kingdom
2167,Aberaeron,United Kingdom
2168,Bruton,United Kingdom
2169,Axbridge,United Kingdom
2170,Goodwick,United Kingdom
2171,Chathill,United Kingdom
2172,Llandysul,United Kingdom
2173,Ottery St. Mary,United Kingdom
2174,Talsarnau,United Kingdom
2175,East Boldon,United Kingdom
2176,Dulverton,United Kingdom
2177,Markfield,United Kingdom
2178,Frizington,United Kingdom
2179,Barrow-Upon-Humber,United Kingdom
2180,Kirkby Stephen,United Kingdom
2181,Penysarn,United Kingdom
2182,Tredegar,United Kingdom
2183,Cinderford,United Kingdom
2184,Sedbergh,United Kingdom
2185,Llandovery,United Kingdom
2186,Beckermet,United Kingdom
2187,Aberdovey,United Kingdom
2188,Porthmadog,United Kingdom
2189,Boldon Colliery,United Kingdom
2190,Fairbourne,United Kingdom
2191,Whitland,United Kingdom
2192,Stocksfield,United Kingdom
2193,Llandeilo,United Kingdom
2194,Bromyard,United Kingdom
2195,Cemaes Bay,United Kingdom
2196,Hawes,United Kingdom
2197,Beaworthy,United Kingdom
2198,Wells-Next-The-Sea,United Kingdom
2199,Builth Wells,United Kingdom
2200,North Tawton,United Kingdom
2201,Belford,United Kingdom
2202,Port Isaac,United Kingdom
2203,Newbiggin-By-The-Sea,United Kingdom
2204,Knighton,United Kingdom
2205,Bagillt,United Kingdom
2206,Clynderwen,United Kingdom
2207,Harlech,United Kingdom
2208,Egremont,United Kingdom
2209,Ulceby,United Kingdom
2210,Bishops Castle,United Kingdom
2211,Newcastle Emlyn,United Kingdom
2212,Stoke-Sub-Hamdon,United Kingdom
2213,Mayfield,United Kingdom
2214,Mitcheldean,United Kingdom
2215,Llanon,United Kingdom
2216,Windlesham,United Kingdom
2217,Pencader,United Kingdom
2218,Hartfield,United Kingdom
2219,Gunnislake,United Kingdom
2220,Lifton,United Kingdom
2221,Cleator,United Kingdom
2222,Lynton,United Kingdom
2223,Bembridge,United Kingdom
2224,Berkeley,United Kingdom
2225,Dyffryn Ardudwy,United Kingdom
2226,Lynmouth,United Kingdom
2227,Kington,United Kingdom
2228,Barmouth,United Kingdom
2229,Templecombe,United Kingdom
2230,Fishguard,United Kingdom
2231,Brynteg,United Kingdom
2232,Boncath,United Kingdom
2233,Tyn-Y-Gongl,United Kingdom
2234,Llanbedr,United Kingdom
2235,Moelfre,United Kingdom
2236,Withernsea,United Kingdom
2237,Merriott,United Kingdom
2238,Rhosneigr,United Kingdom
2239,Yarmouth,United Kingdom
2240,Wooler,United Kingdom
2241,Ty Croes,United Kingdom
2242,St. Agnes,United Kingdom
2243,Settle,United Kingdom
2244,Ruardean,United Kingdom
2245,Bow Street,United Kingdom
2246,Ottery St Mary,United Kingdom
2247,Petworth,United Kingdom
2248,Sint Pancras,Netherlands
2249,Waddinxveen,Netherlands
2250,Houten,Netherlands
2251,Pannerden,Netherlands
2252,Sassenheim,Netherlands
2253,Oudewater,Netherlands
2254,Utrecht,Netherlands
2255,Dordrecht,Netherlands
2256,Zuidveen,Netherlands
2257,Amstelveen,Netherlands
2258,Nieuwlande,Netherlands
2259,Rhoon,Netherlands
2260,Ede,Netherlands
2261,Terheijden,Netherlands
2262,Schaijk,Netherlands
2263,Nieuwleusen,Netherlands
2264,Linden,Netherlands
2265,Ermelo,Netherlands
2266,Veghel,Netherlands
2267,Veenendaal,Netherlands
2268,Holten,Netherlands
2269,Helmond,Netherlands
2270,Gilze,Netherlands
2271,Assendelft,Netherlands
2272,Nuenen,Netherlands
2273,Apeldoorn,Netherlands
2274,Linne,Netherlands
2275,Arnhem,Netherlands
2276,Eindhoven,Netherlands
2277,Hillegom,Netherlands
2278,'S-Gravenzande,Netherlands
2279,Nijkerk,Netherlands
2280,Gorinchem,Netherlands
2281,Spijkenisse,Netherlands
2282,Purmerend,Netherlands
2283,Nijmegen,Netherlands
2284,Almere,Netherlands
2285,St. Willebrord,Netherlands
2286,Rijssen,Netherlands
2287,Delfzijl,Netherlands
2288,Surhuisterveen,Netherlands
2289,Oosterhout (Nb),Netherlands
2290,Tegelen,Netherlands
2291,Hoeven,Netherlands
2292,Lage Mierde,Netherlands
2293,Alphen Aan Den Rijn,Netherlands
2294,Oss,Netherlands
2295,Sliedrecht,Netherlands
2296,Wanroij,Netherlands
2297,Leeuwarden,Netherlands
2298,Lelystad,Netherlands
2299,Kesteren,Netherlands
2300,Den Haag,Netherlands
2301,Nieuw Heeten,Netherlands
2302,Oisterwijk,Netherlands
2303,Emmen,Netherlands
2304,Maasbommel,Netherlands
2305,Venray,Netherlands
2306,Zaandam,Netherlands
2307,Emst,Netherlands
2308,Castricum,Netherlands
2309,Middenbeemster,Netherlands
2310,Breda,Netherlands
2311,Valthe,Netherlands
2312,Meteren,Netherlands
2313,Akersloot,Netherlands
2314,Leusden,Netherlands
2315,Deurne,Netherlands
2316,Heemskerk,Netherlands
2317,Nuland,Netherlands
2318,Putten,Netherlands
2319,Zieuwent,Netherlands
2320,Kapel Avezaath (Gem. Tiel),Netherlands
2321,Assen,Netherlands
2322,Rotterdam,Netherlands
2323,Vlissingen,Netherlands
2324,Made,Netherlands
2325,Poortvliet,Netherlands
2326,Emmeloord,Netherlands
2327,Afferden (Li),Netherlands
2328,Amersfoort,Netherlands
2329,Wageningen,Netherlands
2330,Elp,Netherlands
2331,Maarssen,Netherlands
2332,Doetinchem,Netherlands
2333,Blokker,Netherlands
2334,Riel,Netherlands
2335,Heiloo,Netherlands
2336,Heeze,Netherlands
2337,Zeeland,Netherlands
2338,Voorschoten,Netherlands
2339,Best,Netherlands
2340,Lopik,Netherlands
2341,Wijster,Netherlands
2342,Wijchen,Netherlands
2343,Harderwijk,Netherlands
2344,Nieuw-Amsterdam,Netherlands
2345,De Woude,Netherlands
2346,Vianen (Ut),Netherlands
2347,Oostkapelle,Netherlands
2348,Groot-Ammers,Netherlands
2349,Ijmuiden,Netherlands
2350,Oosthuizen,Netherlands
2351,Dronten,Netherlands
2352,Dedemsvaart,Netherlands
2353,Krimpen Aan Den Ijssel,Netherlands
2354,Neede,Netherlands
2355,Sittard,Netherlands
2356,Malden,Netherlands
2357,Aalsmeer,Netherlands
2358,Lathum,Netherlands
2359,Groningen,Netherlands
2360,Achterveld (Ut),Netherlands
2361,Zwolle,Netherlands
2362,Lexmond,Netherlands
2363,Gouda,Netherlands
2364,Harlingen,Netherlands
2365,Beuningen (Ge),Netherlands
2366,Hoorn (Nh),Netherlands
2367,Kerkrade,Netherlands
2368,Sint Anthonis,Netherlands
2369,Voorhout,Netherlands
2370,Wieringerwaard,Netherlands
2371,Enkhuizen,Netherlands
2372,Gendringen,Netherlands
2373,Capelle Aan Den Ijssel,Netherlands
2374,Nieuw-Buinen,Netherlands
2375,Maastricht,Netherlands
2376,Kats,Netherlands
2377,'S Gravenmoer,Netherlands
2378,Valthermond,Netherlands
2379,Raamsdonksveer,Netherlands
2380,Zevenaar,Netherlands
2381,Zutphen,Netherlands
2382,Giethoorn,Netherlands
2383,Odijk,Netherlands
2384,Beverwijk,Netherlands
2385,Oosterbeek,Netherlands
2386,Dongen,Netherlands
2387,Zierikzee,Netherlands
2388,Amsterdam,Netherlands
2389,Barneveld,Netherlands
2390,Hoevelaken,Netherlands
2391,Enschede,Netherlands
2392,Uithoorn,Netherlands
2393,Mijdrecht,Netherlands
2394,Renswoude,Netherlands
2395,Hoogvliet Rotterdam,Netherlands
2396,Wormerveer,Netherlands
2397,Roermond,Netherlands
2398,Stein,Netherlands
2399,Vught,Netherlands
2400,Nijverdal,Netherlands
2401,Hilversum,Netherlands
2402,Monster,Netherlands
2403,Tilburg,Netherlands
2404,Erica,Netherlands
2405,Hooge Zwaluwe,Netherlands
2406,Haarlem,Netherlands
2407,Hellevoetsluis,Netherlands
2408,'S-Heerenberg,Netherlands
2409,Leiderdorp,Netherlands
2410,Roosendaal,Netherlands
2411,Huissen,Netherlands
2412,Pijnacker,Netherlands
2413,Noordwijk (Zh),Netherlands
2414,Lunteren,Netherlands
2415,'S-Heerenhoek,Netherlands
2416,Hoogezand,Netherlands
2417,Heerhugowaard,Netherlands
2418,Panningen,Netherlands
2419,Lochem,Netherlands
2420,Ellemeet,Netherlands
2421,Zwartewaal,Netherlands
2422,Tiel,Netherlands
2423,Alkmaar,Netherlands
2424,Lisse,Netherlands
2425,Epe,Netherlands
2426,Kudelstaart,Netherlands
2427,Beek En Donk,Netherlands
2428,Wehl,Netherlands
2429,Ootmarsum,Netherlands
2430,Bergen (Li),Netherlands
2431,Borne,Netherlands
2432,Hardinxveld-Giessendam,Netherlands
2433,Grave,Netherlands
2434,Bloemendaal,Netherlands
2435,Zevenbergen,Netherlands
2436,Borger,Netherlands
2437,Otterlo,Netherlands
2438,Warmenhuizen,Netherlands
2439,Herten,Netherlands
2440,Delft,Netherlands
2441,Burgum,Netherlands
2442,Goes,Netherlands
2443,Zuid-Beijerland,Netherlands
2444,Westervoort,Netherlands
2445,Beinsdorp,Netherlands
2446,Oost West En Middelbeers,Netherlands
2447,Schijndel,Netherlands
2448,Koudekerk Aan Den Rijn,Netherlands
2449,Prinsenbeek,Netherlands
2450,Geldrop,Netherlands
2451,Berkel En Rodenrijs,Netherlands
2452,Haarsteeg,Netherlands
2453,Etten-Leur,Netherlands
2454,Numansdorp,Netherlands
2455,Den Bosch,Netherlands
2456,Nieuw-Vennep,Netherlands
2457,Kampen,Netherlands
2458,Angeren,Netherlands
2459,Meerstad,Netherlands
2460,Marknesse,Netherlands
2461,Leiden,Netherlands
2462,Werkendam,Netherlands
2463,Tholen,Netherlands
2464,Dalfsen,Netherlands
2465,Bergambacht,Netherlands
2466,Schoonhoven,Netherlands
2467,Dreischor,Netherlands
2468,Sleen,Netherlands
2469,Ruurlo,Netherlands
2470,Zoetermeer,Netherlands
2471,Duiven,Netherlands
2472,Swalmen,Netherlands
2473,Sint Jansteen,Netherlands
2474,Oentsjerk,Netherlands
2475,Uden,Netherlands
2476,Almelo,Netherlands
2477,Zwartsluis,Netherlands
2478,Langbroek,Netherlands
2479,Oost-Souburg,Netherlands
2480,Berghem,Netherlands
2481,Ijsselstein,Netherlands
2482,Hoofddorp,Netherlands
2483,Blije,Netherlands
2484,Horst,Netherlands
2485,Groet,Netherlands
2486,Berkhout,Netherlands
2487,Slagharen,Netherlands
2488,Balkbrug,Netherlands
2489,Moordrecht,Netherlands
2490,Bladel,Netherlands
2491,Nieuwerkerk Aan Den Ijssel,Netherlands
2492,Stadskanaal,Netherlands
2493,Woudenberg,Netherlands
2494,Brunssum,Netherlands
2495,Oldelamer,Netherlands
2496,Middelharnis,Netherlands
2497,Hengelo (Ov),Netherlands
2498,Valkenburg (Li),Netherlands
2499,Alteveer (Gr),Netherlands
2500,Rijsenhout,Netherlands
2501,Puttershoek,Netherlands
2502,Sprundel,Netherlands
2503,Ridderkerk,Netherlands
2504,Wijngaarden,Netherlands
2505,Gennep,Netherlands
2506,Volendam,Netherlands
2507,Wormer,Netherlands
2508,Oeffelt,Netherlands
2509,Bavel (Gem. Breda),Netherlands
2510,Hendrik-Ido-Ambacht,Netherlands
2511,Halle,Netherlands
2512,Schiedam,Netherlands
2513,Stad Aan 'T Haringvliet,Netherlands
2514,Rijen,Netherlands
2515,Wenum Wiesel,Netherlands
2516,Warnsveld,Netherlands
2517,Kootstertille,Netherlands
2518,Middelburg,Netherlands
2519,Hollandscheveld,Netherlands
2520,Den Ham (Ov),Netherlands
2521,Herpen,Netherlands
2522,Hoogland,Netherlands
2523,Gemert,Netherlands
2524,Rijpwetering,Netherlands
2525,Marum,Netherlands
2526,Pernis Rotterdam,Netherlands
2527,Culemborg,Netherlands
2528,Ees,Netherlands
2529,Opheusden,Netherlands
2530,Gemonde,Netherlands
2531,Rosmalen,Netherlands
2532,Aerdenhout,Netherlands
2533,Buurmalsen (Gem. West Betuwe),Netherlands
2534,Geleen,Netherlands
2535,Eerbeek,Netherlands
2536,Driebergen-Rijsenburg,Netherlands
2537,Klazienaveen,Netherlands
2538,Wateringen,Netherlands
2539,Winschoten,Netherlands
2540,Papendrecht,Netherlands
2541,Doorwerth,Netherlands
2542,Krommenie,Netherlands
2543,Wijk Bij Duurstede,Netherlands
2544,Landhorst,Netherlands
2545,Lippenhuizen,Netherlands
2546,Vleuten,Netherlands
2547,Bergschenhoek,Netherlands
2548,Nieuwegein,Netherlands
2549,Elst (Ge),Netherlands
2550,Oldebroek,Netherlands
2551,Nieuwkuijk,Netherlands
2552,Woerden,Netherlands
2553,Weesp,Netherlands
2554,Fijnaart,Netherlands
2555,Swifterbant,Netherlands
2556,Egmond-Binnen,Netherlands
2557,Geertruidenberg,Netherlands
2558,Elst (Ut),Netherlands
2559,Maurik,Netherlands
2560,Dodewaard,Netherlands
2561,Eelde,Netherlands
2562,Vroomshoop,Netherlands
2563,Heerjansdam,Netherlands
2564,Helden,Netherlands
2565,Hoogeveen,Netherlands
2566,Den Bommel,Netherlands
2567,Goirle,Netherlands
2568,Domburg,Netherlands
2569,Hoensbroek,Netherlands
2570,Oudebildtzijl,Netherlands
2571,Vinkeveen,Netherlands
2572,Ursem (Gem. Koggenland),Netherlands
2573,Vaassen,Netherlands
2574,De Goorn,Netherlands
2575,Heusden (Gem. Heusden),Netherlands
2576,Willemstad,Netherlands
2577,Waalre,Netherlands
2578,Ijsselmuiden,Netherlands
2579,Herwen,Netherlands
2580,Hardenberg,Netherlands
2581,Bovenkarspel,Netherlands
2582,Heemstede,Netherlands
2583,Meppel,Netherlands
2584,Hengelo (Ge),Netherlands
2585,De Meern,Netherlands
2586,Denekamp,Netherlands
2587,Beers,Netherlands
2588,Haaksbergen,Netherlands
2589,Terneuzen,Netherlands
2590,Wassenaar,Netherlands
2591,Reeuwijk,Netherlands
2592,Herkenbosch,Netherlands
2593,Britsum,Netherlands
2594,Bleiswijk,Netherlands
2595,Dirksland,Netherlands
2596,Losser,Netherlands
2597,Gieten,Netherlands
2598,Dreumel,Netherlands
2599,Oosterwolde (Fr),Netherlands
2600,Raalte,Netherlands
2601,Roswinkel,Netherlands
2602,Westerbork,Netherlands
2603,Lottum,Netherlands
2604,Koewacht,Netherlands
2605,Dalmsholte,Netherlands
2606,Rijswijk (Zh),Netherlands
2607,Noord-Sleen,Netherlands
2608,Groenlo,Netherlands
2609,Blaricum,Netherlands
2610,Limmen,Netherlands
2611,Bennekom,Netherlands
2612,Koudekerke,Netherlands
2613,Gorssel,Netherlands
2614,Zuidhorn,Netherlands
2615,Rijnsburg,Netherlands
2616,Steenbergen (Nb),Netherlands
2617,Almkerk,Netherlands
2618,Geldermalsen,Netherlands
2619,Uitgeest,Netherlands
2620,Elburg,Netherlands
2621,Toldijk,Netherlands
2622,Eibergen,Netherlands
2623,Noord-Scharwoude,Netherlands
2624,Velsen-Noord,Netherlands
2625,Valkenswaard,Netherlands
2626,Kaatsheuvel,Netherlands
2627,Nunspeet,Netherlands
2628,Koedijk (Gem. Alkmaar),Netherlands
2629,Landgraaf,Netherlands
2630,Boxtel,Netherlands
2631,Horssen,Netherlands
2632,Zwijndrecht,Netherlands
2633,Lutjebroek,Netherlands
2634,Egmond Aan Zee,Netherlands
2635,Oudenbosch,Netherlands
2636,Vierlingsbeek,Netherlands
2637,Heesch,Netherlands
2638,Breukelen,Netherlands
2639,Stiens,Netherlands
2640,Doorn,Netherlands
2641,Maasbree,Netherlands
2642,Zaandijk,Netherlands
2643,Lopikerkapel,Netherlands
2644,Rozendaal,Netherlands
2645,Zuidlaren,Netherlands
2646,Naarden,Netherlands
2647,Eygelshoven,Netherlands
2648,Den Dolder,Netherlands
2649,Lekkerkerk,Netherlands
2650,Oud Gastel,Netherlands
2651,Winterswijk,Netherlands
2652,Loosdrecht,Netherlands
2653,Bunde,Netherlands
2654,Sint-Oedenrode,Netherlands
2655,Emmer-Compascuum,Netherlands
2656,Dinxperlo,Netherlands
2657,Heinenoord,Netherlands
2658,Brielle,Netherlands
2659,Wons,Netherlands
2660,Barendrecht,Netherlands
2661,Deest,Netherlands
2662,Veendam,Netherlands
2663,Drachten,Netherlands
2664,Oostvoorne,Netherlands
2665,Loenen Aan De Vecht,Netherlands
2666,Tubbergen,Netherlands
2667,Stavenisse,Netherlands
2668,Nieuwer Ter Aa,Netherlands
2669,Montfoort,Netherlands
2670,Vianen (Nb),Netherlands
2671,Hapert,Netherlands
2672,Geerdijk,Netherlands
2673,Zeist,Netherlands
2674,Ommen,Netherlands
2675,Alblasserdam,Netherlands
2676,Echten (Fr),Netherlands
2677,Maasbracht,Netherlands
2678,Leende,Netherlands
2679,Beilen,Netherlands
2680,Dirkshorn,Netherlands
2681,Wissenkerke,Netherlands
2682,Smilde,Netherlands
2683,Ovezande,Netherlands
2684,Steenderen,Netherlands
2685,Terborg,Netherlands
2686,Leimuiderbrug,Netherlands
2687,Didam,Netherlands
2688,Udenhout,Netherlands
2689,Benthuizen,Netherlands
2690,De Kwakel,Netherlands
2691,Sellingen,Netherlands
2692,Goudswaard,Netherlands
2693,Hilvarenbeek,Netherlands
2694,Druten,Netherlands
2695,Soest,Netherlands
2696,Veldhoven,Netherlands
2697,Breedenbroek,Netherlands
2698,Boekel,Netherlands
2699,Honselersdijk,Netherlands
2700,Bleskensgraaf Ca,Netherlands
2701,Buren (Ge),Netherlands
2702,Nieuwkoop,Netherlands
2703,Huizen,Netherlands
2704,Vinkel (Gem. Den Bosch),Netherlands
2705,Cothen,Netherlands
2706,Elsloo (Li),Netherlands
2707,Ell,Netherlands
2708,Bedum,Netherlands
2709,Bruinisse,Netherlands
2710,De Rijp,Netherlands
2711,Nieuwendijk,Netherlands
2712,Heerewaarden,Netherlands
2713,Waalwijk,Netherlands
2714,Rijsbergen,Netherlands
2715,Venlo,Netherlands
2716,Bergen (Nh),Netherlands
2717,Vriezenveen,Netherlands
2718,Oosterwolde (Ge),Netherlands
2719,Noordwijkerhout,Netherlands
2720,Vlaardingen,Netherlands
2721,Beekbergen,Netherlands
2722,Peize,Netherlands
2723,Zeewolde,Netherlands
2724,Driebruggen,Netherlands
2725,Deventer,Netherlands
2726,Kloetinge (Gem. Goes),Netherlands
2727,Oosteind,Netherlands
2728,Valburg,Netherlands
2729,Petten,Netherlands
2730,Katwijk (Zh),Netherlands
2731,Amen,Netherlands
2732,Boven-Leeuwen,Netherlands
2733,Vlijmen,Netherlands
2734,Punthorst,Netherlands
2735,Edam,Netherlands
2736,Vlagtwedde,Netherlands
2737,Heikant,Netherlands
2738,Meeden,Netherlands
2739,Drunen,Netherlands
2740,Nieuwe Wetering,Netherlands
2741,Bodegraven,Netherlands
2742,Rhenen,Netherlands
2743,'S-Gravenpolder,Netherlands
2744,Herpt,Netherlands
2745,Bakel,Netherlands
2746,Doornspijk,Netherlands
2747,Diemen,Netherlands
2748,Rijswijk (Ge),Netherlands
2749,Echt,Netherlands
2750,Horn,Netherlands
2751,Zuidwolde (Dr),Netherlands
2752,Sevenum,Netherlands
2753,Garderen,Netherlands
2754,Cuijk,Netherlands
2755,Ferwert,Netherlands
2756,Lewedorp,Netherlands
2757,Berlicum,Netherlands
